subject	subject_label	subject_taxon	subject_taxon_label	object	object_label	relation	relation_label	evidence	evidence_label	source	is_defined_by	qualifier
MGI:2139279	Hrh3	NCBITaxon:10090	Mus musculus	MP:0004799	increased susceptibility to experimental autoimmune encephalomyelitis	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:9712054|PMID:17548817	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
HGNC:7989	NRAS	NCBITaxon:9606	Homo sapiens	HP:0001370	Rheumatoid arthritis	RO:0002200	has phenotype	ECO:0000246	computational combinatorial evidence used in automatic assertion	PMID:26619011|PMID:1525326|PMID:2941196|PMID:8681032|PMID:8620298|PMID:8440074	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:9644	PTPN11	NCBITaxon:9606	Homo sapiens	HP:0002960	Autoimmunity	RO:0002200	has phenotype	ECO:0000246	computational combinatorial evidence used in automatic assertion	PMID:22460389|PMID:26619011|PMID:807271|PMID:23692265|PMID:18854282|PMID:1597004	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:3546	F8	NCBITaxon:9606	Homo sapiens	HP:0002725	Systemic lupus erythematosus	RO:0002200	has phenotype	ECO:0000246|ECO:0000220	computational combinatorial evidence used in automatic assertion|sequencing assay evidence	PMID:8054459|PMID:1569180|PMID:1523102|PMID:1569181|PMID:1908817|PMID:8275087|PMID:7352963|PMID:3035554|PMID:1349567|PMID:2833855|PMID:8069313|PMID:2125022|PMID:2495245|PMID:2105106|PMID:2473810|PMID:8281136|PMID:12242334|PMID:1671991|PMID:12351418|PMID:2105906|PMID:8497853|PMID:1559571|PMID:1969840|PMID:2567219|PMID:1301194|PMID:2506948|PMID:3097553|PMID:2106480|PMID:8485051|PMID:6806334|PMID:3122181|PMID:11023529|PMID:12884004|PMID:8576960|PMID:2901224|PMID:2104741|PMID:2907841|PMID:6438527|PMID:2887317|PMID:3012775|PMID:8449505|PMID:2510835|PMID:2110545|PMID:11110718|PMID:2002277|PMID:15431070|PMID:1639429|PMID:2107542|PMID:2987704|PMID:2109644|PMID:1301960|PMID:3131627|PMID:2831458|PMID:2121641|PMID:1412186|PMID:24108539|PMID:8322269|PMID:12379365|PMID:1840568|PMID:21217077|PMID:1924291|PMID:2493803|PMID:1357455|PMID:2159433|PMID:8307558|PMID:7662970|PMID:23926300|PMID:1979502|PMID:2861360|PMID:2835307|PMID:2104766|PMID:1643024|PMID:12406074|PMID:11713379|PMID:6253938|PMID:7728145|PMID:1923751|PMID:1301932|PMID:22027758|PMID:8052958|PMID:1908096	https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
MGI:1277211	Tyrobp	NCBITaxon:10090	Mus musculus	MP:0004762	increased anti-double stranded DNA antibody level	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:21727189	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
MGI:105303	Cxcr2	NCBITaxon:10090	Mus musculus	MP:0003436	decreased susceptibility to induced arthritis	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:19109198	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
MGI:97848	Rag1	NCBITaxon:10090	Mus musculus	MP:0001844	autoimmune response	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:18354038	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
MGI:108420	Nfe2l2	NCBITaxon:10090	Mus musculus	MP:0004794	increased anti-nuclear antigen antibody level	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:11576348	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
MGI:99602	Acan	NCBITaxon:10090	Mus musculus	MP:0003436	decreased susceptibility to induced arthritis	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:17510707	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
HGNC:15626	FCGR2C	NCBITaxon:9606	Homo sapiens	HP:0001904	Autoimmune neutropenia	RO:0002200	has phenotype	ECO:0000246|ECO:0000306	computational combinatorial evidence used in automatic assertion|inference from background scientific knowledge used in manual assertion	PMID:15568036|PMID:15864183|PMID:12366718|PMID:15232313|PMID:7590498	https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/hpoa.ttl	inferred through variant
HGNC:6998	MEFV	NCBITaxon:9606	Homo sapiens	HP:0000872	Hashimoto thyroiditis	RO:0002200	has phenotype	ECO:0000246|ECO:0000322	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion	PMID:11728999|PMID:176361|PMID:19480334|PMID:1742146|PMID:19318742	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl	inferred through variant
HGNC:10593	SCN5A	NCBITaxon:9606	Homo sapiens	HP:0000872	Hashimoto thyroiditis	RO:0002200	has phenotype	ECO:0000246	computational combinatorial evidence used in automatic assertion	PMID:6741296|PMID:16453024|PMID:15851227|PMID:9780668|PMID:3716646|PMID:12471205|PMID:9160285|PMID:18378609|PMID:1336202|PMID:12193783	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
MGI:1277193	G6pc2	NCBITaxon:10090	Mus musculus	MP:0004803	increased susceptibility to autoimmune diabetes	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:17143333	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
MGI:106652	Trove2	NCBITaxon:10090	Mus musculus	MP:0004829	increased anti-chromatin antibody level	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:12788971	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
MGI:88582	Cyp11a1	NCBITaxon:10090	Mus musculus	MP:0004794	increased anti-nuclear antigen antibody level	RO:0002200	has phenotype	ECO:0000015	mutant phenotype evidence		https://data.monarchinitiative.org/ttl/impc.ttl|https://data.monarchinitiative.org/ttl/mgi.ttl	inferred
HGNC:7133	KMT2D	NCBITaxon:9606	Homo sapiens	HP:0001973	Autoimmune thrombocytopenia	RO:0002200	has phenotype	ECO:0000501|ECO:0000220	evidence used in automatic assertion|sequencing assay evidence	PMID:23913813|PMID:21280141|PMID:25972376|PMID:24633898|PMID:21671394|PMID:26938784|PMID:21658225|PMID:20711175	https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
MGI:1342293	Lat	NCBITaxon:10090	Mus musculus	MP:0004829	increased anti-chromatin antibody level	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:16887989	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
HGNC:1097	BRAF	NCBITaxon:9606	Homo sapiens	HP:0001973	Autoimmune thrombocytopenia	RO:0002200	has phenotype	ECO:0000246	computational combinatorial evidence used in automatic assertion	PMID:6229025|PMID:2605974|PMID:26619011|PMID:11226004|PMID:17957571|PMID:18565291	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:12405	TTR	NCBITaxon:9606	Homo sapiens	HP:0001370	Rheumatoid arthritis	RO:0002200	has phenotype	ECO:0000246|ECO:0000220	computational combinatorial evidence used in automatic assertion|sequencing assay evidence	PMID:12017855|PMID:22012755|PMID:213353|PMID:8501366|PMID:11892715	https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
MGI:1195463	Mr1	NCBITaxon:10090	Mus musculus	MP:0004799	increased susceptibility to experimental autoimmune encephalomyelitis	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:16878136	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
HGNC:5382	IDH1	NCBITaxon:9606	Homo sapiens	HP:0000872	Hashimoto thyroiditis	RO:0002200	has phenotype	ECO:0000246	computational combinatorial evidence used in automatic assertion	PMID:2500613|PMID:23958302|PMID:8881256|PMID:180639|PMID:8648063|PMID:26619011|PMID:11322034|PMID:8353966|PMID:12941308|PMID:7712437|PMID:15148528	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
MGI:1914792	Cog6	NCBITaxon:10090	Mus musculus	MP:0004794	increased anti-nuclear antigen antibody level	RO:0002200	has phenotype	ECO:0000015	mutant phenotype evidence		https://data.monarchinitiative.org/ttl/impc.ttl|https://data.monarchinitiative.org/ttl/mgi.ttl	inferred
HGNC:9204	PON1	NCBITaxon:9606	Homo sapiens	HP:0002960	Autoimmunity	RO:0002200	has phenotype	ECO:0000246|ECO:0000322	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion	PMID:22073221|PMID:8782161|PMID:7818241|PMID:10996223|PMID:9021258	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl	inferred through variant
MGI:101774	Cd79a	NCBITaxon:10090	Mus musculus	MP:0004771	increased anti-single stranded DNA antibody level	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:21841126	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
MGI:95500	Fcgr3	NCBITaxon:10090	Mus musculus	MP:0004800	decreased susceptibility to experimental autoimmune encephalomyelitis	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:12576552	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
HGNC:11936	FASLG	NCBITaxon:9606	Homo sapiens	HP:0003262	Smooth muscle antibody positivity	RO:0002200	has phenotype	ECO:0000501|ECO:0000220	evidence used in automatic assertion|sequencing assay evidence		https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
MGI:96560	Il6st	NCBITaxon:10090	Mus musculus	HP:0001370	Rheumatoid arthritis	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:12370259	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
HGNC:1633	CD19	NCBITaxon:9606	Homo sapiens	HP:0001890	Autoimmune hemolytic anemia	RO:0002200	has phenotype	ECO:0000246|ECO:0000322	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion	PMID:16127007|PMID:14615742|PMID:17671947|PMID:19416387|PMID:15232313	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl	inferred through variant
MGI:88587	Cyp19a1	NCBITaxon:10090	Mus musculus	MP:0005350	increased susceptibility to autoimmune disorder	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:25447050	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
HGNC:3381	EPB42	NCBITaxon:9606	Homo sapiens	HP:0001973	Autoimmune thrombocytopenia	RO:0002200	has phenotype	ECO:0000246|ECO:0000322	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion	PMID:15772473|PMID:12666512|PMID:1241471|PMID:3973056|PMID:3841762	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl	inferred through variant
HGNC:20343	GSKIP	NCBITaxon:9606	Homo sapiens	HP:0002725	Systemic lupus erythematosus	RO:0002200	has phenotype	ECO:0000246	computational combinatorial evidence used in automatic assertion	PMID:20007816|PMID:1414159|PMID:12508261|PMID:8532392|PMID:4183835	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:14287	NLGN4X	NCBITaxon:9606	Homo sapiens	HP:0000872	Hashimoto thyroiditis	RO:0002200	has phenotype	ECO:0000246|ECO:0000220	computational combinatorial evidence used in automatic assertion|sequencing assay evidence	PMID:20083155|PMID:19936787|PMID:14963808|PMID:16131597|PMID:18231125|PMID:23161551|PMID:23392090|PMID:15150161|PMID:12669065	https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:7989	NRAS	NCBITaxon:9606	Homo sapiens	HP:0000872	Hashimoto thyroiditis	RO:0002200	has phenotype	ECO:0000246	computational combinatorial evidence used in automatic assertion	PMID:2500613|PMID:23958302|PMID:8648063|PMID:180639|PMID:26619011|PMID:11322034|PMID:8353966|PMID:12215558|PMID:12941308|PMID:15223773|PMID:25157968|PMID:8881256|PMID:22927913|PMID:21737393|PMID:7712437|PMID:3046740|PMID:15148528	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
MGI:1342542	Ikzf3	NCBITaxon:10090	Mus musculus	MP:0004762	increased anti-double stranded DNA antibody level	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:12574333	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
MGI:88228	C4b	NCBITaxon:10090	Mus musculus	MP:0004771	increased anti-single stranded DNA antibody level	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:11067882	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
HGNC:10683	SDHD	NCBITaxon:9606	Homo sapiens	HP:0000872	Hashimoto thyroiditis	RO:0002200	has phenotype	ECO:0000246|ECO:0000322	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion	PMID:7672986|PMID:9467011|PMID:20137749|PMID:10400993|PMID:17131396|PMID:10548886|PMID:8207516|PMID:3068443|PMID:20025044|PMID:23132533	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl	inferred through variant
HGNC:9066	PLCG2	NCBITaxon:9606	Homo sapiens	HP:0000872	Hashimoto thyroiditis	RO:0002200	has phenotype	ECO:0000501|ECO:0000322|ECO:0000220	imported manually asserted information used in automatic assertion|evidence used in automatic assertion|sequencing assay evidence	PMID:22236196	https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:26144	PALB2	NCBITaxon:9606	Homo sapiens	HP:0002960	Autoimmunity	RO:0002200	has phenotype	ECO:0000246	computational combinatorial evidence used in automatic assertion	PMID:20935520|PMID:10502450|PMID:22772674|PMID:11092612|PMID:16288038	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
MGI:96391	Ica1	NCBITaxon:10090	Mus musculus	MP:0004804	decreased susceptibility to autoimmune diabetes	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:11751995	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
HGNC:11927	TNFSF12	NCBITaxon:9606	Homo sapiens	HP:0001890	Autoimmune hemolytic anemia	RO:0002200	has phenotype	ECO:0000246|ECO:0000322	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion	PMID:16127007|PMID:14615742|PMID:17671947|PMID:19416387|PMID:15232313	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl	inferred through variant
MGI:105975	Cfb	NCBITaxon:10090	Mus musculus	MP:0003436	decreased susceptibility to induced arthritis	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:15048732	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
HGNC:6407	KRAS	NCBITaxon:9606	Homo sapiens	HP:0000872	Hashimoto thyroiditis	RO:0002200	has phenotype	ECO:0000246|ECO:0000220	computational combinatorial evidence used in automatic assertion|sequencing assay evidence	PMID:2500613|PMID:23958302|PMID:26619011|PMID:19047918|PMID:7773929|PMID:19404918|PMID:15842656|PMID:22499344|PMID:22683711|PMID:1919150|PMID:8353966|PMID:15696205|PMID:12215558|PMID:1888447|PMID:15223773|PMID:8881256|PMID:19892547|PMID:9232059|PMID:10685123|PMID:22927913|PMID:10580766|PMID:21737393|PMID:17910045|PMID:7712437|PMID:15148528|PMID:8648063|PMID:180639|PMID:11322034|PMID:19694315|PMID:19358724|PMID:20949522|PMID:21079152|PMID:12941308|PMID:6695174|PMID:8253550|PMID:17332249|PMID:20805368|PMID:8439212|PMID:3863532|PMID:3046740	https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
MGI:1918836	Ifih1	NCBITaxon:10090	Mus musculus	MP:0004794	increased anti-nuclear antigen antibody level	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:24530055	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
MGI:1352744	Dtx1	NCBITaxon:10090	Mus musculus	MP:0004796	increased anti-histone antibody level	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:19592273	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
MGI:95921	H2-DMa	NCBITaxon:10090	Mus musculus	MP:0004800	decreased susceptibility to experimental autoimmune encephalomyelitis	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:11602620|PMID:11937578	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
HGNC:7067	CIITA	NCBITaxon:9606	Homo sapiens	HP:0001973	Autoimmune thrombocytopenia	RO:0002200	has phenotype	ECO:0000246	computational combinatorial evidence used in automatic assertion	PMID:11703413|PMID:16849401|PMID:4049543|PMID:12111871|PMID:2612116|PMID:7174786|PMID:15821736	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:9588	PTEN	NCBITaxon:9606	Homo sapiens	HP:0002960	Autoimmunity	RO:0002200	has phenotype	ECO:0000246	computational combinatorial evidence used in automatic assertion	PMID:19492067|PMID:26619011|PMID:21450098|PMID:19393214|PMID:21390516|PMID:19765830	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:7892	PNP	NCBITaxon:9606	Homo sapiens	HP:0001904	Autoimmune neutropenia	RO:0002200	has phenotype	ECO:0000501|ECO:0000322|ECO:0000220	imported manually asserted information used in automatic assertion|evidence used in automatic assertion|sequencing assay evidence	PMID:11453975|PMID:3029074|PMID:1384322|PMID:9067751|PMID:9737781|PMID:8931706	https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
MGI:102724	Tpp2	NCBITaxon:10090	Mus musculus	MP:0004794	increased anti-nuclear antigen antibody level	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:25414442	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
HGNC:15626	FCGR2C	NCBITaxon:9606	Homo sapiens	HP:0002725	Systemic lupus erythematosus	RO:0002200	has phenotype	ECO:0000246|ECO:0000306	computational combinatorial evidence used in automatic assertion|inference from background scientific knowledge used in manual assertion	PMID:21394317|PMID:11535519|PMID:18708978|PMID:16982117|PMID:1506979	https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/hpoa.ttl	inferred through variant
MGI:98737	Thbs1	NCBITaxon:10090	Mus musculus	MP:0004771	increased anti-single stranded DNA antibody level	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:19700744	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
MGI:2176882	Tlr7	NCBITaxon:10090	Mus musculus	MP:0002870	decreased anti-insulin autoantibody level	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:20811154	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
HGNC:7534	MXI1	NCBITaxon:9606	Homo sapiens	HP:0000872	Hashimoto thyroiditis	RO:0002200	has phenotype	ECO:0000246	computational combinatorial evidence used in automatic assertion	PMID:10580834|PMID:7773287|PMID:10698093|PMID:17291555|PMID:11255259|PMID:14733108	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
MGI:107341	Ctss	NCBITaxon:10090	Mus musculus	MP:0004804	decreased susceptibility to autoimmune diabetes	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:19664906	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
MGI:95904	H2-K1	NCBITaxon:10090	Mus musculus	MP:0003725	increased autoantibody level	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:10922072	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
HGNC:11272	SPTA1	NCBITaxon:9606	Homo sapiens	HP:0001890	Autoimmune hemolytic anemia	RO:0002200	has phenotype	ECO:0000246|ECO:0000322	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion	PMID:7315102|PMID:845254|PMID:8411849|PMID:7437327|PMID:20136849	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl	inferred through variant
MGI:2183926	Cd276	NCBITaxon:10090	Mus musculus	MP:0004799	increased susceptibility to experimental autoimmune encephalomyelitis	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:12925852	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
HGNC:11764	TG	NCBITaxon:9606	Homo sapiens	HP:0000872	Hashimoto thyroiditis	RO:0002200	has phenotype	ECO:0000304	traceable author statement used in manual assertion	PMID:14657345|PMID:15579800	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
MGI:1298389	Clec4d	NCBITaxon:10090	Mus musculus	MP:0004800	decreased susceptibility to experimental autoimmune encephalomyelitis	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:23602766	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
MGI:104798	Tnf	NCBITaxon:10090	Mus musculus	MP:0001844	autoimmune response	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:16983719	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
HGNC:16873	FIG4	NCBITaxon:9606	Homo sapiens	HP:0002960	Autoimmunity	RO:0002200	has phenotype	ECO:0000246|ECO:0000322	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion	PMID:22073221|PMID:8782161|PMID:7818241|PMID:10996223|PMID:9021258	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl	inferred through variant
MGI:98214	Rxra	NCBITaxon:10090	Mus musculus	MP:0004762	increased anti-double stranded DNA antibody level	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:21135166	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
MGI:1342542	Ikzf3	NCBITaxon:10090	Mus musculus	MP:0004794	increased anti-nuclear antigen antibody level	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:12574333	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
HGNC:11920	FAS	NCBITaxon:9606	Homo sapiens	HP:0003454	Platelet antibody positive	RO:0002200	has phenotype	ECO:0000501|ECO:0000220	evidence used in automatic assertion|sequencing assay evidence		https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/hpoa.ttl	inferred through variant
