subject	subject_label	subject_taxon	subject_taxon_label	object	object_label	relation	relation_label	evidence	evidence_label	source	is_defined_by	qualifier
HGNC:8777	PDE2A	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:22446963	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:9533	PSMA4	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:22491018	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:10471	RUNX1	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:23143596	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:6018	IL6	NCBITaxon:9606	Homo sapiens	MONDO:0011429	juvenile rheumatoid arthritis	RO:0002607	is marker for	ECO:0000220	sequencing assay evidence		https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:2529	CTSD	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:12833524	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:16493	ZMIZ1	NCBITaxon:9606	Homo sapiens	MONDO:0005185	chronic childhood arthritis	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:26301688|PMID:24709693	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:29850	N4BP1	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:22491018	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:1396	CACNA1I	NCBITaxon:9606	Homo sapiens	MONDO:0005185	chronic childhood arthritis	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:24709693	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:9652	PTPN22	NCBITaxon:9606	Homo sapiens	MONDO:0019433	Oligoarticular juvenile idiopathic arthritis	RO:0002326	contributes to	ECO:0000322	imported manually asserted information used in automatic assertion		https://data.monarchinitiative.org/ttl/orphanet.ttl	inferred through variant
NCBIGene:730100	LOC730100	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:22491018	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
NCBIGene:105376481	LOC105376481	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:24390342	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:10982	SLC25A12	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:12833524	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:15702	PPIL4	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:24390342	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:19342	ST6GALNAC5	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:17379860|PMID:17568789	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:11875	TMPO	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:12833524	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:5133	HOXD10	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:17568789	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:10017	RIT2	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:22491018	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:4193	GCH1	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:22446963	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:3350	ENO1	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:19898480	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:9605	PTGS2	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:19192274|PMID:11978490	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:289	GRK2	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:10094932	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:9346	PRDM1	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:23143596|PMID:19898481|PMID:20453842	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:3824	FPGS	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:23897011	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:29499	ERAP2	NCBITaxon:9606	Homo sapiens	MONDO:0005185	chronic childhood arthritis	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:26301688	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
NCBIGene:107986967	LOC107986967	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:22491018	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:238	ADCY7	NCBITaxon:9606	Homo sapiens	MONDO:0005185	chronic childhood arthritis	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:26301688	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:4163	GART	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:23897011	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:31713	CLEC12A	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:17568789	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:11839	TLE3	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:23143596	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:9505	CYTH4	NCBITaxon:9606	Homo sapiens	MONDO:0005185	chronic childhood arthritis	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:24709693	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:30041	PLB1	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:24520335	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:15488	IL23A	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:19192274	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:12680	VEGFA	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:16368150	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:4243	GFRA1	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:26776603	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:11719	TEC	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:24390342	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:7218	MPO	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:26001728|PMID:22450443	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:11919	CD40	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002607	is marker for	ECO:0000213|ECO:0000033	traceable author statement|combinatorial evidence used in automatic assertion	PMID:23143596|PMID:24390342|PMID:18794853|PMID:20453842	https://data.monarchinitiative.org/ttl/ctd.ttl|https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:17045	NKD1	NCBITaxon:9606	Homo sapiens	MONDO:0005185	chronic childhood arthritis	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:26301688	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:26896	RGMB	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:17568789	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:7661	NCF2	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:12833524	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:2561	CXCR4	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:19192274	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:9650	PTPN2	NCBITaxon:9606	Homo sapiens	MONDO:0019433	Oligoarticular juvenile idiopathic arthritis	RO:0002326	contributes to	ECO:0000322	imported manually asserted information used in automatic assertion		https://data.monarchinitiative.org/ttl/orphanet.ttl	inferred through variant
HGNC:29605	SH2B3	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:20453842	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:4492	GPR35	NCBITaxon:9606	Homo sapiens	MONDO:0005185	chronic childhood arthritis	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:26301688	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:11362	STAT1	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:12833524	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:991	BCL2A1	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:19192274	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:9522	PSG5	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:17379860	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:1142	BTNL2	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:24449572	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:11920	FAS	NCBITaxon:9606	Homo sapiens	MONDO:0019432	rheumatoid factor-negative juvenile idiopathic arthritis	RO:0002326	contributes to	ECO:0000323	imported automatically asserted information used in automatic assertion		https://data.monarchinitiative.org/ttl/orphanet.ttl	inferred through variant
HGNC:18368	PADI4	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002607	is marker for	ECO:0000213|ECO:0000033|ECO:0000220	traceable author statement|sequencing assay evidence|combinatorial evidence used in automatic assertion	PMID:21452313|PMID:23143596|PMID:24390342|PMID:21505073	https://data.monarchinitiative.org/ttl/ctd.ttl|https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:6021	IL6ST	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:20453842	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:435	ALOX5	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:12833524	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:794	ATIC	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:19193698	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:30628	SPSB1	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:22491018	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:4172	GATA3	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002607	is marker for	ECO:0000213|ECO:0000033	traceable author statement|combinatorial evidence used in automatic assertion	PMID:23143596|PMID:24390342	https://data.monarchinitiative.org/ttl/ctd.ttl|https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:11365	STAT4	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002607	is marker for	ECO:0000213|ECO:0000033	traceable author statement|combinatorial evidence used in automatic assertion	PMID:23143596|PMID:24390342|PMID:20453842|PMID:20453841	https://data.monarchinitiative.org/ttl/ctd.ttl|https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
NCBIGene:105374464	LOC105374464	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:22569225	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:7156	MMP10	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:19192274	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:34423	CASTOR1	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:24449572	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:6008	IL2RA	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002607	is marker for	ECO:0000213|ECO:0000033	traceable author statement|combinatorial evidence used in automatic assertion	PMID:23143596|PMID:24390342|PMID:24449572|PMID:20453842|PMID:20476861	https://data.monarchinitiative.org/ttl/ctd.ttl|https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:5724	RBPJ	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:23143596|PMID:20453842	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:23792	PLD4	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002607	is marker for	ECO:0000213|ECO:0000033	traceable author statement|combinatorial evidence used in automatic assertion	PMID:24390342|PMID:22446963	https://data.monarchinitiative.org/ttl/ctd.ttl|https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:10635	CCL8	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:17568789	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
NCBIGene:107983976	LOC107983976	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:22491018	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:348	AHR	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:18617548	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:9214	POU3F1	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:23143596	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:4013	FUT2	NCBITaxon:9606	Homo sapiens	MONDO:0005185	chronic childhood arthritis	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:26301688	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:25474	ENOX1	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:22491018	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:17722	SPRED2	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002607	is marker for	ECO:0000213|ECO:0000033	traceable author statement|combinatorial evidence used in automatic assertion	PMID:23143596|PMID:24390342|PMID:24782177|PMID:20453842	https://data.monarchinitiative.org/ttl/ctd.ttl|https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:12488	UBE2L3	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:27193031	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
NCBIGene:399716	LOC399716	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:24390342|PMID:18794853|PMID:20453842	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:31326	ATXN2L	NCBITaxon:9606	Homo sapiens	MONDO:0005185	chronic childhood arthritis	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:26301688	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:13819	SLCO1C1	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:22569225	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:7436	MTHFR	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:22104130	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:11365	STAT4	NCBITaxon:9606	Homo sapiens	MONDO:0019433	Oligoarticular juvenile idiopathic arthritis	RO:0002326	contributes to	ECO:0000322	imported manually asserted information used in automatic assertion		https://data.monarchinitiative.org/ttl/orphanet.ttl	inferred through variant
HGNC:51130	LINC01483	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:22569225	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:1685	CD5	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:23143596	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:5136	HOXD13	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:17568789	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:1677	CD247	NCBITaxon:9606	Homo sapiens	MONDO:0019432	rheumatoid factor-negative juvenile idiopathic arthritis	RO:0002326	contributes to	ECO:0000322	imported manually asserted information used in automatic assertion		https://data.monarchinitiative.org/ttl/orphanet.ttl	inferred through variant
HGNC:15968	GDAP1	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:22491018	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:6473	AFF3	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:23143596|PMID:20453842	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:9650	PTPN2	NCBITaxon:9606	Homo sapiens	MONDO:0019432	rheumatoid factor-negative juvenile idiopathic arthritis	RO:0002326	contributes to	ECO:0000322	imported manually asserted information used in automatic assertion		https://data.monarchinitiative.org/ttl/orphanet.ttl	inferred through variant
HGNC:5358	IRF8	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:23143596	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:14062	IGF2-AS	NCBITaxon:9606	Homo sapiens	MONDO:0005185	chronic childhood arthritis	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:26301688	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:33527	INS-IGF2	NCBITaxon:9606	Homo sapiens	MONDO:0005185	chronic childhood arthritis	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:26301688	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:1677	CD247	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:20453842	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
NCBIGene:105378122	LOC105378122	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:24782177|PMID:20453842|PMID:20453841	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:10803	SFTPD	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:24390342	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:7007	RAB8A	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:12833524	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:13916	APOM	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:21844665	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:13633	ADIPOQ	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:12833524	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
