subject	subject_label	subject_taxon	subject_taxon_label	object	object_label	relation	relation_label	evidence	evidence_label	source	is_defined_by	qualifier
HGNC:6091	INSR	NCBITaxon:9606	Homo sapiens	MONDO:0007455	diabetes mellitus, Noninsulin-dependent	GENO:0000840	pathogenic_for_condition			PMID:1607076|PMID:27896077|PMID:7814014	https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:990	BCL2	NCBITaxon:9606	Homo sapiens	MONDO:0005148	type II diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:28869590	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:10666	STARD10	NCBITaxon:9606	Homo sapiens	MONDO:0005148	type II diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:26818947	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:9459	PROX1	NCBITaxon:9606	Homo sapiens	MONDO:0005148	type II diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:28869590	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:9090	PLS1	NCBITaxon:9606	Homo sapiens	MONDO:0005148	type II diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:21490949	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:365	AK5	NCBITaxon:9606	Homo sapiens	MONDO:0005148	type II diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:28060188	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
NCBIGene:105375683	LOC105375683	NCBITaxon:9606	Homo sapiens	MONDO:0005148	type II diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:28060188	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:12313	JMJD1C	NCBITaxon:9606	Homo sapiens	MONDO:0005148	type II diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:28406950	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:33808	IL17REL	NCBITaxon:9606	Homo sapiens	MONDO:0005148	type II diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:28566273	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
NCBIGene:105373629	LOC105373629	NCBITaxon:9606	Homo sapiens	MONDO:0005148	type II diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:23209189	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:7215	MPHOSPH9	NCBITaxon:9606	Homo sapiens	MONDO:0005148	type II diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:24509480	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
NCBIGene:105377982	LOC105377982	NCBITaxon:9606	Homo sapiens	MONDO:0005148	type II diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:28672053	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:16493	ZMIZ1	NCBITaxon:9606	Homo sapiens	MONDO:0005148	type II diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:26818947|PMID:24509480|PMID:28869590	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:6294	KCNQ1	NCBITaxon:9606	Homo sapiens	MONDO:0005148	type II diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:26818947|PMID:25102180|PMID:19401414|PMID:21573907|PMID:28254843|PMID:28869590|PMID:28406950|PMID:18711366|PMID:20581827|PMID:18711367|PMID:24390345|PMID:23945395|PMID:22961080|PMID:24101674|PMID:20174558|PMID:21799836|PMID:24509480	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
NCBIGene:105375490	LOC105375490	NCBITaxon:9606	Homo sapiens	MONDO:0005148	type II diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:22158537	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:10809	SGCG	NCBITaxon:9606	Homo sapiens	MONDO:0005148	type II diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:23300278	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:12478	UBE2E2	NCBITaxon:9606	Homo sapiens	MONDO:0005148	type II diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:26818947|PMID:24509480|PMID:28869590	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:9221	POU5F1	NCBITaxon:9606	Homo sapiens	MONDO:0005148	type II diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:24509480|PMID:28869590	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:6126	IRS2	NCBITaxon:9606	Homo sapiens	MONDO:0007455	diabetes mellitus, Noninsulin-dependent	RO:0002607	is marker for	ECO:0000220	sequencing assay evidence		https://data.monarchinitiative.org/ttl/ctd.ttl|https://data.monarchinitiative.org/ttl/omim.ttl	inferred through variant
HGNC:9878	RASGRP1	NCBITaxon:9606	Homo sapiens	MONDO:0005148	type II diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:28254843|PMID:22961080	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:23571	COBLL1	NCBITaxon:9606	Homo sapiens	MONDO:0005148	type II diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:28869590	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:11491	SYK	NCBITaxon:9606	Homo sapiens	MONDO:0005148	type II diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:22456796	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:11621	HNF1A	NCBITaxon:9606	Homo sapiens	MONDO:0007455	diabetes mellitus, Noninsulin-dependent	RO:0002607	is marker for	ECO:0000220|ECO:0000033	traceable author statement|sequencing assay evidence	PMID:10843190|PMID:11904371|PMID:10084598|PMID:28869590	https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/ctd.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:51252	C5orf67	NCBITaxon:9606	Homo sapiens	MONDO:0005148	type II diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:26818947|PMID:28869590|PMID:27189021	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:4271	GIPR	NCBITaxon:9606	Homo sapiens	MONDO:0005148	type II diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:28869590	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:3569	ACSL1	NCBITaxon:9606	Homo sapiens	MONDO:0005148	type II diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:28566273	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:14291	NLGN1	NCBITaxon:9606	Homo sapiens	MONDO:0005148	type II diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:28736931	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:16941	SCGN	NCBITaxon:9606	Homo sapiens	MONDO:0005148	type II diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:28736931	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:19343	ST6GALNAC3	NCBITaxon:9606	Homo sapiens	MONDO:0005148	type II diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:28736931	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:34341	CDKN2B-AS1	NCBITaxon:9606	Homo sapiens	MONDO:0005148	type II diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:17463249|PMID:28869590	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:7464	MTNR1B	NCBITaxon:9606	Homo sapiens	MONDO:0005148	type II diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:28254843|PMID:24509480|PMID:28869590	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:16084	LIMS2	NCBITaxon:9606	Homo sapiens	MONDO:0005148	type II diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:25483131	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:28501	ZNF775	NCBITaxon:9606	Homo sapiens	MONDO:0005148	type II diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:28736931	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:12261	TRDN	NCBITaxon:9606	Homo sapiens	MONDO:0005148	type II diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:28672053	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
NCBIGene:105370777	LOC105370777	NCBITaxon:9606	Homo sapiens	MONDO:0005148	type II diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:28736931	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
NCBIGene:105375047	LOC105375047	NCBITaxon:9606	Homo sapiens	MONDO:0005148	type II diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:22158537|PMID:24509480|PMID:28869590	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:28510	GLIS3	NCBITaxon:9606	Homo sapiens	MONDO:0005148	type II diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:28736931|PMID:26818947|PMID:22961080|PMID:22158537|PMID:24509480|PMID:28869590	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:29098	RBM19	NCBITaxon:9606	Homo sapiens	MONDO:0005148	type II diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:28736931	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:34000	TTLL8	NCBITaxon:9606	Homo sapiens	MONDO:0005148	type II diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:28736931	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:15845	PALM2	NCBITaxon:9606	Homo sapiens	MONDO:0005148	type II diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:22456796	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:11006	SLC2A2	NCBITaxon:9606	Homo sapiens	MONDO:0005148	type II diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:27500523|PMID:28566273	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:9236	PPARG	NCBITaxon:9606	Homo sapiens	MONDO:0005148	type II diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:17463246|PMID:17463248|PMID:17463249|PMID:24509480|PMID:28869590	https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
NCBIGene:105376402	LOC105376402	NCBITaxon:9606	Homo sapiens	MONDO:0005148	type II diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:28060188	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:12711	VPS26A	NCBITaxon:9606	Homo sapiens	MONDO:0005148	type II diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:21874001	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:17068	PALLD	NCBITaxon:9606	Homo sapiens	MONDO:0005148	type II diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:26915486	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
NCBIGene:107986166	LOC107986166	NCBITaxon:9606	Homo sapiens	MONDO:0005148	type II diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:24509480|PMID:28869590	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:9642	PTPN1	NCBITaxon:9606	Homo sapiens	MONDO:0007455	diabetes mellitus, Noninsulin-dependent	RO:0002326	contributes to	ECO:0000220	sequencing assay evidence		https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:5001	HMG20A	NCBITaxon:9606	Homo sapiens	MONDO:0005148	type II diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:21874001|PMID:22693455|PMID:21490949|PMID:24509480|PMID:28869590	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:10908	SLC11A2	NCBITaxon:9606	Homo sapiens	MONDO:0005148	type II diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:17554300	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:4196	GCKR	NCBITaxon:9606	Homo sapiens	MONDO:0005148	type II diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:26818947|PMID:28869590	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:3578	FAF1	NCBITaxon:9606	Homo sapiens	MONDO:0005148	type II diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:26818947|PMID:24509480|PMID:28869590	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
NCBIGene:102724680	LOC102724680	NCBITaxon:9606	Homo sapiens	MONDO:0005148	type II diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:28736931	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:19165	TBC1D4	NCBITaxon:9606	Homo sapiens	MONDO:0014488	diabetes mellitus, Noninsulin-dependent, 5	RO:0002326	contributes to	ECO:0000220	sequencing assay evidence	PMID:25043022	https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/ctd.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:24319	CMIP	NCBITaxon:9606	Homo sapiens	MONDO:0005148	type II diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:28566273|PMID:22158537|PMID:28869590	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:2336	CR2	NCBITaxon:9606	Homo sapiens	MONDO:0005148	type II diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:21490949	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
NCBIGene:105369250	LOC105369250	NCBITaxon:9606	Homo sapiens	MONDO:0005148	type II diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:28736931	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:492	ANK1	NCBITaxon:9606	Homo sapiens	MONDO:0005148	type II diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:24509480|PMID:28869590|PMID:22456796	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:13403	PBX4	NCBITaxon:9606	Homo sapiens	MONDO:0005148	type II diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:28736931	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:9341	PRC1	NCBITaxon:9606	Homo sapiens	MONDO:0005148	type II diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:20581827|PMID:28869590	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:8840	PEPD	NCBITaxon:9606	Homo sapiens	MONDO:0005148	type II diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:22158537|PMID:28869590	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
NCBIGene:101929516	LOC101929516	NCBITaxon:9606	Homo sapiens	MONDO:0005148	type II diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:27189021	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:28709	TMEM175	NCBITaxon:9606	Homo sapiens	MONDO:0005148	type II diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:25102180	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
NCBIGene:105379778	LOC105379778	NCBITaxon:9606	Homo sapiens	MONDO:0005148	type II diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:26169365	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:28044	HIGD1C	NCBITaxon:9606	Homo sapiens	MONDO:0005148	type II diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:17554300	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:16925	ARAP1	NCBITaxon:9606	Homo sapiens	MONDO:0005148	type II diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:20581827|PMID:24509480|PMID:28869590	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:22195	HECW1	NCBITaxon:9606	Homo sapiens	MONDO:0005148	type II diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:25102180	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:29411	TMEM132D	NCBITaxon:9606	Homo sapiens	MONDO:0005148	type II diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:28060188	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:6876	MAPK14	NCBITaxon:9606	Homo sapiens	MONDO:0005148	type II diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:28672053	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:5009	HMGA2	NCBITaxon:9606	Homo sapiens	MONDO:0005148	type II diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:25102180	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:30702	SINHCAF	NCBITaxon:9606	Homo sapiens	MONDO:0005148	type II diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:26818947	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:25143	SLC9B2	NCBITaxon:9606	Homo sapiens	MONDO:0005148	type II diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:28869590	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:2850	DGKB	NCBITaxon:9606	Homo sapiens	MONDO:0005148	type II diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:24509480|PMID:28869590	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:9707	NECTIN2	NCBITaxon:9606	Homo sapiens	MONDO:0005148	type II diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:27189021	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:14971	SNX7	NCBITaxon:9606	Homo sapiens	MONDO:0005148	type II diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:28736931	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:23612	SLCO4C1	NCBITaxon:9606	Homo sapiens	MONDO:0005148	type II diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:28566273	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
NCBIGene:107986620	LOC107986620	NCBITaxon:9606	Homo sapiens	MONDO:0005148	type II diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:25364816	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:11323	SSR1	NCBITaxon:9606	Homo sapiens	MONDO:0005148	type II diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:28869590	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:24678	FTO	NCBITaxon:9606	Homo sapiens	MONDO:0005148	type II diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:18372903|PMID:26818947|PMID:20581827|PMID:17463248|PMID:17463249|PMID:22693455|PMID:17554300|PMID:19056611|PMID:24509480|PMID:28869590|PMID:23209189	https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:108	ACHE	NCBITaxon:9606	Homo sapiens	MONDO:0005148	type II diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:21490949	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:3671	FGF14	NCBITaxon:9606	Homo sapiens	MONDO:0005148	type II diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:28736931	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:30526	STIMATE	NCBITaxon:9606	Homo sapiens	MONDO:0005148	type II diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:28060188	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:26725	TRMT9B	NCBITaxon:9606	Homo sapiens	MONDO:0005148	type II diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:26818947	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:21207	LINGO2	NCBITaxon:9606	Homo sapiens	MONDO:0005148	type II diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:28736931|PMID:24390345	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:1008	BCL9	NCBITaxon:9606	Homo sapiens	MONDO:0005148	type II diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:28736931	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:51791	LINC01611	NCBITaxon:9606	Homo sapiens	MONDO:0005148	type II diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:25364816	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:13604	FBXL7	NCBITaxon:9606	Homo sapiens	MONDO:0005148	type II diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:28736931	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:12712	VPS33B	NCBITaxon:9606	Homo sapiens	MONDO:0005148	type II diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:24509480	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
