subject	subject_label	subject_taxon	subject_taxon_label	object	object_label	relation	relation_label	evidence	evidence_label	source	is_defined_by	qualifier
HGNC:12762	WFS1	NCBITaxon:9606	Homo sapiens	MONDO:0009101	Wolfram syndrome 1	GENO:0000840	pathogenic_for_condition	ECO:0000033|ECO:0000220	traceable author statement|sequencing assay evidence	PMID:11709538|PMID:18806274|PMID:11709537|PMID:17568405|PMID:21446023|PMID:11260218|PMID:17492394|PMID:9771706|PMID:24705017|PMID:17603484|PMID:25133958|PMID:9817917|PMID:15277431|PMID:22226368|PMID:18040659|PMID:11161832|PMID:11295831|PMID:19042979|PMID:21538838|PMID:12754709|PMID:9856492|PMID:15151504|PMID:24890733|PMID:10521293|PMID:11244483|PMID:26633545|PMID:22238590	https://data.monarchinitiative.org/ttl/ctd.ttl|https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:24212	CISD2	NCBITaxon:9606	Homo sapiens	MONDO:0011502	Wolfram syndrome 2	RO:0002200	has phenotype	ECO:0000033|ECO:0000220	traceable author statement|sequencing assay evidence	PMID:17846994|PMID:10739754|PMID:25056293|PMID:24705017	https://data.monarchinitiative.org/ttl/ctd.ttl|https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
NCBIGene:105377982	LOC105377982	NCBITaxon:9606	Homo sapiens	MONDO:0005147	type i diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:28672053	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:4328	GLRA3	NCBITaxon:9606	Homo sapiens	MONDO:0005147	type i diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:24595857	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:15687	SKAP2	NCBITaxon:9606	Homo sapiens	MONDO:0005147	type i diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:19430480	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:18173	ERAP1	NCBITaxon:9606	Homo sapiens	MONDO:0005147	type i diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:26301688	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:6081	INS	NCBITaxon:9606	Homo sapiens	MONDO:0005147	type i diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:21829393	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:26953	KIAA1109	NCBITaxon:9606	Homo sapiens	MONDO:0005147	type i diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:17554300|PMID:19430480	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:3431	ERBB3	NCBITaxon:9606	Homo sapiens	MONDO:0005147	type i diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:18978792|PMID:19430480|PMID:21829393|PMID:17554260	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:52001	MIR3681HG	NCBITaxon:9606	Homo sapiens	MONDO:0005147	type i diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:19430480	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
NCBIGene:105369736	LOC105369736	NCBITaxon:9606	Homo sapiens	MONDO:0005147	type i diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:26301688	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:53631	MICA-AS1	NCBITaxon:9606	Homo sapiens	MONDO:0005147	type i diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:25936594	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:21488	CENPW	NCBITaxon:9606	Homo sapiens	MONDO:0005147	type i diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:19430480	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:14078	BACH2	NCBITaxon:9606	Homo sapiens	MONDO:0005147	type i diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:18840781|PMID:18978792|PMID:19430480|PMID:21829393	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:14565	SORBS1	NCBITaxon:9606	Homo sapiens	MONDO:0005147	type i diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:25476525	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:6008	IL2RA	NCBITaxon:9606	Homo sapiens	MONDO:0005147	type i diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:26301688|PMID:22293688|PMID:21829393	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:12440	TYK2	NCBITaxon:9606	Homo sapiens	MONDO:0005147	type i diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:19966805|PMID:21829393	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:12261	TRDN	NCBITaxon:9606	Homo sapiens	MONDO:0005147	type i diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:28672053	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:31326	ATXN2L	NCBITaxon:9606	Homo sapiens	MONDO:0005147	type i diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:26301688	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:29605	SH2B3	NCBITaxon:9606	Homo sapiens	MONDO:0005147	type i diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:19430480|PMID:21829393	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:1694	CD69	NCBITaxon:9606	Homo sapiens	MONDO:0005147	type i diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:19430480	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:238	ADCY7	NCBITaxon:9606	Homo sapiens	MONDO:0005147	type i diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:26301688	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:31452	LURAP1L	NCBITaxon:9606	Homo sapiens	MONDO:0005147	type i diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:26301688	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:28510	GLIS3	NCBITaxon:9606	Homo sapiens	MONDO:0005147	type i diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:18840781|PMID:19430480	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:21389	FSTL4	NCBITaxon:9606	Homo sapiens	MONDO:0005147	type i diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:17554300	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:41218	JAZF1-AS1	NCBITaxon:9606	Homo sapiens	MONDO:0005147	type i diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:21980299	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:49226	LINC01104	NCBITaxon:9606	Homo sapiens	MONDO:0005147	type i diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:17554260	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:2535	CTSH	NCBITaxon:9606	Homo sapiens	MONDO:0005147	type i diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:18978792|PMID:19430480	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:4013	FUT2	NCBITaxon:9606	Homo sapiens	MONDO:0005147	type i diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:26301688	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:23096	SLC29A3	NCBITaxon:9606	Homo sapiens	MONDO:0011273	H syndrome	RO:0002200	has phenotype	ECO:0000322|ECO:0000220|ECO:0000033	imported manually asserted information used in automatic assertion|traceable author statement|sequencing assay evidence	PMID:18940313|PMID:19175903|PMID:21178579|PMID:17461801|PMID:16650224|PMID:24894595|PMID:23530176|PMID:22653152|PMID:16118898|PMID:20619369|PMID:16155931|PMID:22238637|PMID:19336477|PMID:20140240|PMID:18947330|PMID:20595384|PMID:22875837|PMID:9545394|PMID:19889517|PMID:21888995	https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/ctd.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:2505	CTLA4	NCBITaxon:9606	Homo sapiens	MONDO:0011068	type 1 diabetes mellitus 12	RO:0002326	contributes to	ECO:0000220	sequencing assay evidence		https://data.monarchinitiative.org/ttl/ctd.ttl|https://data.monarchinitiative.org/ttl/omim.ttl	inferred through variant
HGNC:33527	INS-IGF2	NCBITaxon:9606	Homo sapiens	MONDO:0007454	type 1 diabetes mellitus 2	GENO:0000840	pathogenic_for_condition				https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:21498	ATG16L1	NCBITaxon:9606	Homo sapiens	MONDO:0005147	type i diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:26301688	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:2948	DNAH2	NCBITaxon:9606	Homo sapiens	MONDO:0005147	type i diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:19430480	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:17293	PRKD2	NCBITaxon:9606	Homo sapiens	MONDO:0005147	type i diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:19430480	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:29647	MAGI3	NCBITaxon:9606	Homo sapiens	MONDO:0005147	type i diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:25936594	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
NCBIGene:149047	MGC27382	NCBITaxon:9606	Homo sapiens	MONDO:0005147	type i diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:27207532	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:8809	PDK1	NCBITaxon:9606	Homo sapiens	MONDO:0005147	type i diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:22704111	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:4492	GPR35	NCBITaxon:9606	Homo sapiens	MONDO:0005147	type i diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:26301688	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:11931	TNFSF15	NCBITaxon:9606	Homo sapiens	MONDO:0005147	type i diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:26301688	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:6182	ITPR3	NCBITaxon:9606	Homo sapiens	MONDO:0009100	IDDM 1	RO:0002326	contributes to	ECO:0000177	genomic context evidence		https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:6106	FOXP3	NCBITaxon:9606	Homo sapiens	MONDO:0009100	IDDM 1	RO:0002326	contributes to	ECO:0000220	sequencing assay evidence		https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/ctd.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:18618	LRRK2	NCBITaxon:9606	Homo sapiens	MONDO:0005147	type i diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:26301688	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:14575	MEG3	NCBITaxon:9606	Homo sapiens	MONDO:0005147	type i diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:19966805	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:6876	MAPK14	NCBITaxon:9606	Homo sapiens	MONDO:0005147	type i diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:28672053	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
NCBIGene:101929163	LOC101929163	NCBITaxon:9606	Homo sapiens	MONDO:0005147	type i diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:25936594	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:12462	UBASH3A	NCBITaxon:9606	Homo sapiens	MONDO:0005147	type i diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:18840781|PMID:19430480|PMID:21829393	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:18873	IFIH1	NCBITaxon:9606	Homo sapiens	MONDO:0005147	type i diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:19430480|PMID:21829393|PMID:17554260	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:14351	CLEC2D	NCBITaxon:9606	Homo sapiens	MONDO:0005147	type i diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:17554300	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
NCBIGene:105371082	LOC105371082	NCBITaxon:9606	Homo sapiens	MONDO:0005147	type i diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:18978792	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:28383	HORMAD2	NCBITaxon:9606	Homo sapiens	MONDO:0005147	type i diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:19430480	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:44	TAP2	NCBITaxon:9606	Homo sapiens	MONDO:0005147	type i diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:25936594	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:17045	NKD1	NCBITaxon:9606	Homo sapiens	MONDO:0005147	type i diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:26301688	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:44114	AP4B1-AS1	NCBITaxon:9606	Homo sapiens	MONDO:0005147	type i diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:25936594|PMID:19430480|PMID:17632545|PMID:21829393|PMID:17554260	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:6024	IL7R	NCBITaxon:9606	Homo sapiens	MONDO:0005147	type i diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:17554260	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:14298	LPAR3	NCBITaxon:9606	Homo sapiens	MONDO:0005147	type i diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:18840781	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:33838	C5orf56	NCBITaxon:9606	Homo sapiens	MONDO:0005147	type i diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:26301688	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:12762	WFS1	NCBITaxon:9606	Homo sapiens	MONDO:0013673	Wolfram-like syndrome	RO:0002200	has phenotype	ECO:0000322|ECO:0000220	imported manually asserted information used in automatic assertion|sequencing assay evidence	PMID:16648378|PMID:20069065|PMID:21538838|PMID:17492394|PMID:11295831|PMID:18544103	https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/ctd.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:23690	GSDMB	NCBITaxon:9606	Homo sapiens	MONDO:0005147	type i diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:19430480	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:9410	PRKCQ	NCBITaxon:9606	Homo sapiens	MONDO:0005147	type i diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:19430480	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
NCBIGene:107985961	LOC107985961	NCBITaxon:9606	Homo sapiens	MONDO:0005147	type i diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:24029427	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:16391	CARD9	NCBITaxon:9606	Homo sapiens	MONDO:0005147	type i diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:26301688	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:16961	CD226	NCBITaxon:9606	Homo sapiens	MONDO:0005147	type i diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:21829393|PMID:17554260	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:29013	CLEC16A	NCBITaxon:9606	Homo sapiens	MONDO:0005147	type i diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:17554300|PMID:18978792|PMID:19430480|PMID:21829393|PMID:17632545|PMID:17554260	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:1142	BTNL2	NCBITaxon:9606	Homo sapiens	MONDO:0005147	type i diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:25936594	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
NCBIGene:105447645	LOC105447645	NCBITaxon:9606	Homo sapiens	MONDO:0005147	type i diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:26301688	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:28375	CAPSL	NCBITaxon:9606	Homo sapiens	MONDO:0005147	type i diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:17554260	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:2343	CRB1	NCBITaxon:9606	Homo sapiens	MONDO:0005147	type i diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:26301688	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:6769	SMAD3	NCBITaxon:9606	Homo sapiens	MONDO:0005147	type i diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:26301688	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:6008	IL2RA	NCBITaxon:9606	Homo sapiens	MONDO:0011168	type 1 diabetes mellitus 10	RO:0002326	contributes to	ECO:0000220	sequencing assay evidence		https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:40299	IL21-AS1	NCBITaxon:9606	Homo sapiens	MONDO:0005147	type i diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:26301688	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
NCBIGene:399716	LOC399716	NCBITaxon:9606	Homo sapiens	MONDO:0005147	type i diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:18978792	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:3534	F13B	NCBITaxon:9606	Homo sapiens	MONDO:0005147	type i diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:22704111	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:14343	C1QTNF6	NCBITaxon:9606	Homo sapiens	MONDO:0005147	type i diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:18978792|PMID:19430480	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:9652	PTPN22	NCBITaxon:9606	Homo sapiens	MONDO:0009100	IDDM 1	RO:0002326	contributes to	ECO:0000220|ECO:0000033	traceable author statement|sequencing assay evidence	PMID:21190368	https://data.monarchinitiative.org/ttl/ctd.ttl|https://data.monarchinitiative.org/ttl/omim.ttl	inferred through variant
HGNC:17515	GAB3	NCBITaxon:9606	Homo sapiens	MONDO:0005147	type i diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:19430480	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:24212	CISD2	NCBITaxon:9606	Homo sapiens	MONDO:0018105	Wolfram syndrome	RO:0002200	has phenotype	ECO:0000322	imported manually asserted information used in automatic assertion		https://data.monarchinitiative.org/ttl/orphanet.ttl	inferred through variant
HGNC:11621	HNF1A	NCBITaxon:9606	Homo sapiens	MONDO:0012919	type 1 diabetes mellitus 20	GENO:0000840	pathogenic_for_condition	ECO:0000220	sequencing assay evidence	PMID:9313763|PMID:11668618	https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/ctd.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:19100	IL23R	NCBITaxon:9606	Homo sapiens	MONDO:0005147	type i diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:26301688	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:49844	LINC01250	NCBITaxon:9606	Homo sapiens	MONDO:0005147	type i diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:26301688	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:11621	HNF1A	NCBITaxon:9606	Homo sapiens	MONDO:0009100	IDDM 1	RO:0002607	is marker for	ECO:0000220	sequencing assay evidence		https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/ctd.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:39761	TRIM31-AS1	NCBITaxon:9606	Homo sapiens	MONDO:0005147	type i diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:25936594	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:33624	BCL2L15	NCBITaxon:9606	Homo sapiens	MONDO:0005147	type i diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:25936594	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:49761	LURAP1L-AS1	NCBITaxon:9606	Homo sapiens	MONDO:0005147	type i diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:26301688	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
