subject	subject_label	subject_taxon	subject_taxon_label	object	object_label	relation	relation_label	evidence	evidence_label	source	is_defined_by	qualifier
HGNC:17867	NPTN	NCBITaxon:9606	Homo sapiens	MONDO:0005044	hypertension	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:22228705	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:6913	MAX	NCBITaxon:9606	Homo sapiens	MONDO:0017366	hereditary pheochromocytoma-paraganglioma	RO:0002200	has phenotype	ECO:0000322	imported manually asserted information used in automatic assertion		https://data.monarchinitiative.org/ttl/orphanet.ttl	inferred through variant
HGNC:3819	FOXO1	NCBITaxon:9606	Homo sapiens	MONDO:0005149	pulmonary hypertension	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:27663689	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:7876	NOS3	NCBITaxon:9606	Homo sapiens	MONDO:0005149	pulmonary hypertension	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:21144100	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:6255	KCNJ1	NCBITaxon:9606	Homo sapiens	MONDO:0005044	hypertension	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:22228705	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:8156	OPRM1	NCBITaxon:9606	Homo sapiens	MONDO:0005044	hypertension	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:21347282	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:26441	SLC6A18	NCBITaxon:9606	Homo sapiens	MONDO:0005044	hypertension	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:15121838	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:30956	LINC00243	NCBITaxon:9606	Homo sapiens	MONDO:0005044	hypertension	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:22566498	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:39755	MUC22	NCBITaxon:9606	Homo sapiens	MONDO:0005081	preeclampsia	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:23551011	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:26611	HECTD4	NCBITaxon:9606	Homo sapiens	MONDO:0005044	hypertension	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:25249183	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:3178	EDN3	NCBITaxon:9606	Homo sapiens	MONDO:0005044	hypertension	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:2059916	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:3349	ENG	NCBITaxon:9606	Homo sapiens	MONDO:0008347	idiopathic and/or familial pulmonary arterial hypertension	GENO:0000840	pathogenic_for_condition			PMID:26387786|PMID:23298310	https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:10683	SDHD	NCBITaxon:9606	Homo sapiens	MONDO:0017191	sporadic pheochromocytoma	RO:0002326	contributes to	ECO:0000322	imported manually asserted information used in automatic assertion		https://data.monarchinitiative.org/ttl/orphanet.ttl	inferred through variant
HGNC:9240	PPBP	NCBITaxon:9606	Homo sapiens	MONDO:0005044	hypertension	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:6192689|PMID:15513305	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:3023	DRD2	NCBITaxon:9606	Homo sapiens	MONDO:0005044	hypertension	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:11566895	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:12008	TPH1	NCBITaxon:9606	Homo sapiens	MONDO:0005149	pulmonary hypertension	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:18506000	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:49183	BORCS7-ASMT	NCBITaxon:9606	Homo sapiens	MONDO:0005044	hypertension	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:25249183	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:44222	NR2F2-AS1	NCBITaxon:9606	Homo sapiens	MONDO:0005044	hypertension	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:17554300	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:1663	CD36	NCBITaxon:9606	Homo sapiens	MONDO:0005044	hypertension	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:18587397	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:25896	ORAI1	NCBITaxon:9606	Homo sapiens	MONDO:0005044	hypertension	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:19897708	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:7876	NOS3	NCBITaxon:9606	Homo sapiens	MONDO:0008585	HELLP syndrome	RO:0002607	is marker for	ECO:0000220	sequencing assay evidence		https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:6970	MDH1	NCBITaxon:9606	Homo sapiens	MONDO:0005044	hypertension	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:22228705	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:17175	PLCE1	NCBITaxon:9606	Homo sapiens	MONDO:0005044	hypertension	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:21909115	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:10681	SDHB	NCBITaxon:9606	Homo sapiens	MONDO:0007273	paragangliomas 4	RO:0002607	is marker for	ECO:0000220	sequencing assay evidence	PMID:14715873|PMID:19576851|PMID:24523625|PMID:21173220|PMID:12213855|PMID:15531530|PMID:16912137|PMID:21565294|PMID:20503330|PMID:17634472|PMID:18840642|PMID:18057081|PMID:19802898|PMID:9509062|PMID:21348866|PMID:19189136|PMID:19927285|PMID:22270996|PMID:23512077|PMID:16258955|PMID:490809|PMID:16405730|PMID:11404820|PMID:19389109|PMID:12000816	https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/ctd.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:4400	GNB3	NCBITaxon:9606	Homo sapiens	MONDO:0007781	essential hypertension, genetic	RO:0002326	contributes to	ECO:0000220	sequencing assay evidence		https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:19662	GSTA5	NCBITaxon:9606	Homo sapiens	MONDO:0005044	hypertension	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:22228705	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:1582	CCND1	NCBITaxon:9606	Homo sapiens	MONDO:0008667	von Hippel-Lindau disease	RO:0002326	contributes to	ECO:0000220	sequencing assay evidence		https://data.monarchinitiative.org/ttl/ctd.ttl|https://data.monarchinitiative.org/ttl/omim.ttl	inferred through variant
HGNC:9841	RALBP1	NCBITaxon:9606	Homo sapiens	MONDO:0005044	hypertension	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:23821548	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:6354	KLHL3	NCBITaxon:9606	Homo sapiens	MONDO:0007772	pseudohypoaldosteronism type 2A	GENO:0000840	pathogenic_for_condition				https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:3146	ECE1	NCBITaxon:9606	Homo sapiens	MONDO:0005044	hypertension	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:12566389	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:1383	CA9	NCBITaxon:9606	Homo sapiens	MONDO:0005149	pulmonary hypertension	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:20110409	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:2707	ACE	NCBITaxon:9606	Homo sapiens	MONDO:0005044	hypertension	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:20237592|PMID:15773232	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:800	ATP1A2	NCBITaxon:9606	Homo sapiens	MONDO:0005044	hypertension	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:16243970|PMID:16166162	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:3327	ELN	NCBITaxon:9606	Homo sapiens	MONDO:0008678	Williams-Beuren syndrome	RO:0002607	is marker for	ECO:0000322	imported manually asserted information used in automatic assertion		https://data.monarchinitiative.org/ttl/ctd.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl	inferred through variant
HGNC:19012	CORIN	NCBITaxon:9606	Homo sapiens	MONDO:0013817	preeclampsia/eclampsia 5	RO:0002607	is marker for	ECO:0000220	sequencing assay evidence	PMID:22437503|PMID:24828501	https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/ctd.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:9967	RET	NCBITaxon:9606	Homo sapiens	MONDO:0008234	multiple endocrine neoplasia type 2A	GENO:0000841	likely_pathogenic_for_condition	ECO:0000322|ECO:0000033|ECO:0000220	imported manually asserted information used in automatic assertion|traceable author statement|sequencing assay evidence	PMID:9242375|PMID:7849700|PMID:10024437|PMID:16868135|PMID:8099202|PMID:3078962|PMID:7874109|PMID:17895320|PMID:24152999|PMID:7907913|PMID:9230192|PMID:18063059|PMID:12016484|PMID:9111993|PMID:19826964|PMID:10490816|PMID:9398735|PMID:8675603|PMID:2904651|PMID:9012462|PMID:18976013|PMID:7824936|PMID:8626834|PMID:7906417|PMID:15753368|PMID:17898100|PMID:11230481|PMID:7915165|PMID:21422799|PMID:12000816|PMID:8757765|PMID:8114940|PMID:20664475|PMID:10522989|PMID:8570194|PMID:12864791|PMID:7536460|PMID:8909322|PMID:9506724|PMID:10445857|PMID:15531714|PMID:11238493|PMID:9868860|PMID:9259198|PMID:20979234|PMID:9699127|PMID:15292360|PMID:12116277|PMID:9879991|PMID:19443294|PMID:21934104|PMID:21765987|PMID:7881414|PMID:7914213|PMID:8103403|PMID:12466368	https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/ctd.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl|https://data.monarchinitiative.org/ttl/coriell.ttl	inferred through variant
HGNC:26034	SDHAF2	NCBITaxon:9606	Homo sapiens	MONDO:0011121	paragangliomas 2	RO:0002607	is marker for	ECO:0000220	sequencing assay evidence	PMID:19628817|PMID:6286462|PMID:21348866	https://data.monarchinitiative.org/ttl/ctd.ttl|https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:18053	PKD1L1	NCBITaxon:9606	Homo sapiens	MONDO:0005044	hypertension	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:27802415	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:3179	EDNRA	NCBITaxon:9606	Homo sapiens	MONDO:0005044	hypertension	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:12600921	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:23508	STOX1	NCBITaxon:9606	Homo sapiens	MONDO:0005081	preeclampsia	RO:0002326	contributes to	ECO:0000322	imported manually asserted information used in automatic assertion		https://data.monarchinitiative.org/ttl/orphanet.ttl	inferred through variant
HGNC:2707	ACE	NCBITaxon:9606	Homo sapiens	MONDO:0005149	pulmonary hypertension	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:12359135	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
NCBIGene:107985950	LOC107985950	NCBITaxon:9606	Homo sapiens	MONDO:0005044	hypertension	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:28498854	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
MGI:97898	Ren1	NCBITaxon:10090	Mus musculus	MONDO:0005044	hypertension	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:9869009|PMID:9595497|PMID:12586211|PMID:12512695	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:21389	FSTL4	NCBITaxon:9606	Homo sapiens	MONDO:0005044	hypertension	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:22384028	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:12373	TSHR	NCBITaxon:9606	Homo sapiens	MONDO:0012203	familial hyperthyroidism due to mutations in TSH receptor	RO:0002200	has phenotype	ECO:0000322|ECO:0000220	imported manually asserted information used in automatic assertion|sequencing assay evidence	PMID:9253356|PMID:11549687|PMID:7920658|PMID:9360555|PMID:7800007|PMID:8964822|PMID:9398746|PMID:10199795|PMID:7124278|PMID:9360556|PMID:9589634	https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/ctd.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:4026	FXYD2	NCBITaxon:9606	Homo sapiens	MONDO:0005044	hypertension	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:22228705	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:10609	CCL1	NCBITaxon:9606	Homo sapiens	MONDO:0005149	pulmonary hypertension	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:22507635	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:9071	PLG	NCBITaxon:9606	Homo sapiens	MONDO:0005044	hypertension	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:6383834	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:3809	FOXF1	NCBITaxon:9606	Homo sapiens	MONDO:0008347	idiopathic and/or familial pulmonary arterial hypertension	GENO:0000840	pathogenic_for_condition			PMID:23074687|PMID:23505205|PMID:19500772|PMID:19812545|PMID:26462560|PMID:19592680|PMID:20425831|PMID:24842713|PMID:22766610|PMID:23335808|PMID:23034409|PMID:23943206	https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:1030	BDKRB2	NCBITaxon:9606	Homo sapiens	MONDO:0005044	hypertension	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:10614985	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:10618	CCL2	NCBITaxon:9606	Homo sapiens	MONDO:0005149	pulmonary hypertension	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:15302794	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:281	ADRA2A	NCBITaxon:9606	Homo sapiens	MONDO:0005044	hypertension	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:10694191	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:6613	LIMK1	NCBITaxon:9606	Homo sapiens	MONDO:0008678	Williams-Beuren syndrome	RO:0002326	contributes to	ECO:0000322	imported manually asserted information used in automatic assertion		https://data.monarchinitiative.org/ttl/orphanet.ttl	inferred through variant
HGNC:10681	SDHB	NCBITaxon:9606	Homo sapiens	MONDO:0017191	sporadic pheochromocytoma	RO:0002326	contributes to	ECO:0000322	imported manually asserted information used in automatic assertion		https://data.monarchinitiative.org/ttl/orphanet.ttl	inferred through variant
NCBIGene:105378027	LOC105378027	NCBITaxon:9606	Homo sapiens	MONDO:0005044	hypertension	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:27802415	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:1516	CAT	NCBITaxon:9606	Homo sapiens	MONDO:0005044	hypertension	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:11479740|PMID:22228705|PMID:21593737|PMID:20667508	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:4638	GSTP1	NCBITaxon:9606	Homo sapiens	MONDO:0005044	hypertension	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:24915237	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:11180	SOD2	NCBITaxon:9606	Homo sapiens	MONDO:0005044	hypertension	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:25101153|PMID:11834524|PMID:21593737	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:3176	EDN1	NCBITaxon:9606	Homo sapiens	MONDO:0005044	hypertension	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:7721406|PMID:17130675|PMID:15188945|PMID:10669576|PMID:12600921|PMID:15302986|PMID:10474778|PMID:15834289|PMID:15314687|PMID:8152482|PMID:8440307|PMID:11847185|PMID:12425201|PMID:12149661	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
NCBIGene:102723446	LOC102723446	NCBITaxon:9606	Homo sapiens	MONDO:0005044	hypertension	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:28498854	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:37941	EIF4BP8	NCBITaxon:9606	Homo sapiens	MONDO:0005044	hypertension	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:22566498	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:24125	FRMD3	NCBITaxon:9606	Homo sapiens	MONDO:0005044	hypertension	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:28498854	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:18341	PADI2	NCBITaxon:9606	Homo sapiens	MONDO:0007273	paragangliomas 4	GENO:0000840	pathogenic_for_condition			PMID:18057081	https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:4617	GSK3B	NCBITaxon:9606	Homo sapiens	MONDO:0005044	hypertension	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:22982863	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:3176	EDN1	NCBITaxon:9606	Homo sapiens	MONDO:0005149	pulmonary hypertension	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:20929026|PMID:12391278|PMID:9918753|PMID:7549228|PMID:20967148	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:1550	CBS	NCBITaxon:9606	Homo sapiens	MONDO:0005044	hypertension	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:18224302	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:7579	MYH9	NCBITaxon:9606	Homo sapiens	MONDO:0001105	renal hypertension	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:18794856	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:9399	PRKCD	NCBITaxon:9606	Homo sapiens	MONDO:0005044	hypertension	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:23973649	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:11935	CD40LG	NCBITaxon:9606	Homo sapiens	MONDO:0005149	pulmonary hypertension	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:15302794	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:2358	CRHR2	NCBITaxon:9606	Homo sapiens	MONDO:0005044	hypertension	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:10742107	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:57	ABCC6	NCBITaxon:9606	Homo sapiens	MONDO:0008333	pseudoxanthoma elasticum, Forme Fruste	RO:0002200	has phenotype	ECO:0000220	sequencing assay evidence		https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:4659	GTF2I	NCBITaxon:9606	Homo sapiens	MONDO:0008678	Williams-Beuren syndrome	RO:0002607	is marker for	ECO:0000322|ECO:0000033	imported manually asserted information used in automatic assertion|traceable author statement	PMID:21328569|PMID:20007321	https://data.monarchinitiative.org/ttl/ctd.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl	inferred through variant
HGNC:8874	PFKFB3	NCBITaxon:9606	Homo sapiens	MONDO:0005585	chemotherapy-induced hypertension	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:25117820	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:11765	TGFA	NCBITaxon:9606	Homo sapiens	MONDO:0005149	pulmonary hypertension	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:18424623	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:9142	PRRX1	NCBITaxon:9606	Homo sapiens	MONDO:0005044	hypertension	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:22566498	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:15517	XYLT2	NCBITaxon:9606	Homo sapiens	MONDO:0009925	pseudoxanthoma elasticum	RO:0002326	contributes to	ECO:0000220|ECO:0000033	traceable author statement|sequencing assay evidence	PMID:16571645	https://data.monarchinitiative.org/ttl/ctd.ttl|https://data.monarchinitiative.org/ttl/omim.ttl	inferred through variant
HGNC:6677	LPL	NCBITaxon:9606	Homo sapiens	MONDO:0005044	hypertension	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:22228705	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:2367	CRP	NCBITaxon:9606	Homo sapiens	MONDO:0005044	hypertension	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:16680063|PMID:14620923|PMID:20667508|PMID:19770776	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:23000	TMC7	NCBITaxon:9606	Homo sapiens	MONDO:0005044	hypertension	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:22566498	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:8133	OLR1	NCBITaxon:9606	Homo sapiens	MONDO:0005044	hypertension	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:22352330	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:12663	VCAM1	NCBITaxon:9606	Homo sapiens	MONDO:0005044	hypertension	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:19018797|PMID:11834524	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:2026	CLCNKA	NCBITaxon:9606	Homo sapiens	MONDO:0005044	hypertension	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:18480177	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:5952	IGSF5	NCBITaxon:9606	Homo sapiens	MONDO:0005044	hypertension	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:21347282	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:2197	COL1A1	NCBITaxon:9606	Homo sapiens	MONDO:0005044	hypertension	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:11682445	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:26460	JAKMIP1	NCBITaxon:9606	Homo sapiens	MONDO:0005044	hypertension	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:22566498	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
